Script_id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL
283,Dances with Wolves,November 1990,May 1989,http://www.imsdb.com//scripts/Dances-with-Wolves.html
103,"Avengers, The",,June 1995,"http://www.imsdb.com//scripts/Avengers,-The.html"
564,Jimmy and Judy,,August 2004,http://www.imsdb.com//scripts/Jimmy-and-Judy.html
319,Dogma,, 1999,http://www.imsdb.com//scripts/Dogma.html
383,Five Easy Pieces,,,http://www.imsdb.com//scripts/Five-Easy-Pieces.html
393,Frankenstein,November 1994,February 1993,http://www.imsdb.com//scripts/Frankenstein.html
137,Beasts of the Southern Wild,June 2012,,http://www.imsdb.com//scripts/Beasts-of-the-Southern-Wild.html
294,"Day the Earth Stood Still, The",,February 1951,"http://www.imsdb.com//scripts/Day-the-Earth-Stood-Still,-The.html"
115,Bad Dreams,April 1988,,http://www.imsdb.com//scripts/Bad-Dreams.html
369,Fantastic Mr Fox,November 2009,March 2007,http://www.imsdb.com//scripts/Fantastic-Mr-Fox.html
751,Ocean's Eleven,December 2001,May 2001,http://www.imsdb.com//scripts/Ocean's-Eleven.html
605,Legion,January 2010,October 2007,http://www.imsdb.com//scripts/Legion.html
524,In the Bedroom,January 2002,,http://www.imsdb.com//scripts/In-the-Bedroom.html
355,Even Cowgirls Get the Blues,May 1994,,http://www.imsdb.com//scripts/Even-Cowgirls-Get-the-Blues.html
218,Catwoman,July 2004,February 2003,http://www.imsdb.com//scripts/Catwoman.html
44,Alien vs. Predator,,,http://www.imsdb.com//scripts/Alien-vs.-Predator.html
322,"Doors, The",March 1991,,"http://www.imsdb.com//scripts/Doors,-The.html"
84,April Fool's Day,March 1986,,http://www.imsdb.com//scripts/April-Fool's-Day.html
229,Chasing Amy,,,http://www.imsdb.com//scripts/Chasing-Amy.html
299,"Debt, The",August 2011,,"http://www.imsdb.com//scripts/Debt,-The.html"
464,"Happy Birthday, Wanda June",,,"http://www.imsdb.com//scripts/Happy-Birthday,-Wanda-June.html"
587,L.A. Confidential,,November 1995,http://www.imsdb.com//scripts/L.A.-Confidential.html
394,Freaked,October 1993,January 1992,http://www.imsdb.com//scripts/Freaked.html
920,Snow White and the Huntsman,June 2012,November 2011,http://www.imsdb.com//scripts/Snow-White-and-the-Huntsman.html
1057,"Walk to Remember, A",,July 2000,"http://www.imsdb.com//scripts/Walk-to-Remember,-A.html"
275,"Crow, The",,September 1992,"http://www.imsdb.com//scripts/Crow,-The.html"
651,Man On Fire,April 2004,February 2003,http://www.imsdb.com//scripts/Man-On-Fire.html
892,She's Out of My League,March 2010,,http://www.imsdb.com//scripts/She's-Out-of-My-League.html
929,Spare Me,,August 1991,http://www.imsdb.com//scripts/Spare-Me.html
536,Insidious,April 2011,,http://www.imsdb.com//scripts/Insidious.html
1106,You've Got Mail,,February 1998,http://www.imsdb.com//scripts/You've-Got-Mail.html
90,Armageddon,, 1998,http://www.imsdb.com//scripts/Armageddon.html
992,"Thing, The",,March 1981,"http://www.imsdb.com//scripts/Thing,-The.html"
658,Margaret,September 2011,November 2005,http://www.imsdb.com//scripts/Margaret.html
520,"I, Robot",July 2004,,"http://www.imsdb.com//scripts/I,-Robot.html"
147,Big,, 1988,http://www.imsdb.com//scripts/Big.html
637,Lost Horizon,September 1937,March 1936,http://www.imsdb.com//scripts/Lost-Horizon.html
1049,Vanilla Sky,December 2001,,http://www.imsdb.com//scripts/Vanilla-Sky.html
714,Mumford,September 1999,,http://www.imsdb.com//scripts/Mumford.html
660,Margot at the Wedding,November 2007,,http://www.imsdb.com//scripts/Margot-at-the-Wedding.html
30,"Adjustment Bureau, The",March 2011,,"http://www.imsdb.com//scripts/Adjustment-Bureau,-The.html"
42,Alien 3,,January 1991,http://www.imsdb.com//scripts/Alien-3.html
707,Mr Brooks,June 2007,,http://www.imsdb.com//scripts/Mr-Brooks.html
523,"Imaginarium of Doctor Parnassus, The",September 2009,May 2007,"http://www.imsdb.com//scripts/Imaginarium-of-Doctor-Parnassus,-The.html"
975,"Synecdoche, New York",March 2009,July 2007,"http://www.imsdb.com//scripts/Synecdoche,-New-York.html"
453,Grosse Point Blank,,May 1994,http://www.imsdb.com//scripts/Grosse-Point-Blank.html
358,Evil Dead II: Dead by Dawn,,May 1986,http://www.imsdb.com//scripts/Evil-Dead-II-Dead-by-Dawn.html
704,Moonrise Kingdom,June 2012,May 2011,http://www.imsdb.com//scripts/Moonrise-Kingdom.html
217,Catch Me If You Can,December 2002,,http://www.imsdb.com//scripts/Catch-Me-If-You-Can.html
547,It Happened One Night,February 1934,,http://www.imsdb.com//scripts/It-Happened-One-Night.html
1004,Timber Falls,December 2007,September 2006,http://www.imsdb.com//scripts/Timber-Falls.html
1059,Wall Street,,March 1987,http://www.imsdb.com//scripts/Wall-Street.html
977,Taking Lives,March 2004,February 2003,http://www.imsdb.com//scripts/Taking-Lives.html
898,Shrek,May 2001,,http://www.imsdb.com//scripts/Shrek.html
722,Napoleon Dynamite,June 2004,,http://www.imsdb.com//scripts/Napoleon-Dynamite.html
247,Code of Silence,May 1985,,http://www.imsdb.com//scripts/Code-of-Silence.html
309,Devil in a Blue Dress,September 1995,March 1994,http://www.imsdb.com//scripts/Devil-in-a-Blue-Dress.html
170,"Bodies, Rest & Motion",, 1993,"http://www.imsdb.com//scripts/Bodies,-Rest-&-Motion.html"
815,Purple Rain,July 1984,,http://www.imsdb.com//scripts/Purple-Rain.html
694,Mirrors,August 2008,January 2007,http://www.imsdb.com//scripts/Mirrors.html
301,Deep Cover,April 1992,,http://www.imsdb.com//scripts/Deep-Cover.html
262,Coriolanus,January 2012,,http://www.imsdb.com//scripts/Coriolanus.html
574,Kids,July 1995,,http://www.imsdb.com//scripts/Kids.html
647,Major League,, 1989,http://www.imsdb.com//scripts/Major-League.html
887,Shakespeare in Love,,,http://www.imsdb.com//scripts/Shakespeare-in-Love.html
686,Midnight in Paris,June 2011,,http://www.imsdb.com//scripts/Midnight-in-Paris.html
375,Ferris Bueller's Day Off,,July 1985,http://www.imsdb.com//scripts/Ferris-Bueller's-Day-Off.html
186,"Bourne Ultimatum, The",August 2007,June 2007,"http://www.imsdb.com//scripts/Bourne-Ultimatum,-The.html"
24,Above the Law,,April 1987,http://www.imsdb.com//scripts/Above-the-Law.html
665,Mary Poppins,, 1964,http://www.imsdb.com//scripts/Mary-Poppins.html
674,"Mechanic, The",January 2011,July 2009,"http://www.imsdb.com//scripts/Mechanic,-The.html"
124,Basic Instinct,,,http://www.imsdb.com//scripts/Basic-Instinct.html
870,Schindler's List,,,http://www.imsdb.com//scripts/Schindler's-List.html
212,Cars 2,June 2011,,http://www.imsdb.com//scripts/Cars-2.html
1098,"Wrestler, The",January 2009,October 2007,"http://www.imsdb.com//scripts/Wrestler,-The.html"
621,Little Athens,November 2006,March 2004,http://www.imsdb.com//scripts/Little-Athens.html
365,Face Off,June 1997,September 1996,http://www.imsdb.com//scripts/Face-Off.html
1028,True Grit,December 2010,June 2009,http://www.imsdb.com//scripts/True-Grit.html
155,Black Rain,,November 1987,http://www.imsdb.com//scripts/Black-Rain.html
105,Awakenings,,October 1989,http://www.imsdb.com//scripts/Awakenings.html
800,Pretty Woman,,September 1990,http://www.imsdb.com//scripts/Pretty-Woman.html
353,Escape From New York,, 1981,http://www.imsdb.com//scripts/Escape-From-New-York.html
314,"Distinguished Gentleman, The",,December 2000,"http://www.imsdb.com//scripts/Distinguished-Gentleman,-The.html"
840,Ringu,, 1998,http://www.imsdb.com//scripts/Ringu.html
584,Kramer vs Kramer,, 1979,http://www.imsdb.com//scripts/Kramer-vs-Kramer.html
152,"Birds, The",,March 1962,"http://www.imsdb.com//scripts/Birds,-The.html"
14,44 Inch Chest,January 2010,,http://www.imsdb.com//scripts/44-Inch-Chest.html
1051,Vertigo,,,http://www.imsdb.com//scripts/Vertigo.pdf
267,Crash,, 1996,http://www.imsdb.com//scripts/Crash.html
908,Six Degrees of Separation,December 1993,April 1992,http://www.imsdb.com//scripts/Six-Degrees-of-Separation.html
827,Rebel Without A Cause,,,http://www.imsdb.com//scripts/Rebel-Without-A-Cause.html
477,Heat,,March 1994,http://www.imsdb.com//scripts/Heat.html
70,Analyze That,,June 2002,http://www.imsdb.com//scripts/Analyze-That.html
336,Easy A,September 2010,August 2008,http://www.imsdb.com//scripts/Easy-A.html
1009,Titanic,, 1997,http://www.imsdb.com//scripts/Titanic.html
327,Drive Angry,February 2011,March 2009,http://www.imsdb.com//scripts/Drive-Angry.html
387,"Flintstones, The",,September 1987,"http://www.imsdb.com//scripts/Flintstones,-The.html"
199,"Brothers Bloom, The",September 2008,,"http://www.imsdb.com//scripts/Brothers-Bloom,-The.html"
310,Devil's Advocate,October 1997,January 1997,http://www.imsdb.com//scripts/Devil's-Advocate.html
792,Platoon,,,http://www.imsdb.com//scripts/Platoon.html
709,Mr. Holland's Opus,,,http://www.imsdb.com//scripts/Mr.-Holland's-Opus.pdf
415,Gang Related,October 1997,,http://www.imsdb.com//scripts/Gang-Related.html
447,Grand Theft Parsons,June 2004,June 2003,http://www.imsdb.com//scripts/Grand-Theft-Parsons.html
765,Pandorum,September 2009,,http://www.imsdb.com//scripts/Pandorum.html
33,After School Special,,January 2000,http://www.imsdb.com//scripts/After-School-Special.html
463,Hannibal,,February 2000,http://www.imsdb.com//scripts/Hannibal.html
786,Pineapple Express,August 2008,November 2006,http://www.imsdb.com//scripts/Pineapple-Express.html
1077,White Jazz,,September 2007,http://www.imsdb.com//scripts/White-Jazz.html
585,Kundun,,October 1992,http://www.imsdb.com//scripts/Kundun.html
862,"Saint, The",,February 1995,"http://www.imsdb.com//scripts/Saint,-The.html"
111,"Back-up Plan, The",April 2010,August 2007,"http://www.imsdb.com//scripts/Back-up-Plan,-The.html"
736,"Nightmare Before Christmas, The",,August 1991,"http://www.imsdb.com//scripts/Nightmare-Before-Christmas,-The.html"
1108,Zero Dark Thirty,January 2013,October 2011,http://www.imsdb.com//scripts/Zero-Dark-Thirty.html
784,"Pianist, The",September 2002,,"http://www.imsdb.com//scripts/Pianist,-The.html"
688,Milk,November 2008,,http://www.imsdb.com//scripts/Milk.html
690,Mimic,,June 1996,http://www.imsdb.com//scripts/Mimic.html
47,All About Eve,,,http://www.imsdb.com//scripts/All-About-Eve.html
481,"Hebrew Hammer, The",January 2003,,"http://www.imsdb.com//scripts/Hebrew-Hammer,-The.html"
662,Marley & Me,December 2008,March 2007,http://www.imsdb.com//scripts/Marley-&-Me.html
482,Heist,,March 1999,http://www.imsdb.com//scripts/Heist.html
1107,Youth in Revolt,January 2010,July 2007,http://www.imsdb.com//scripts/Youth-in-Revolt.html
941,Star Trek: The Motion Picture,,July 1978,http://www.imsdb.com//scripts/Star-Trek-The-Motion-Picture.html
603,Legally Blonde,,July 2000,http://www.imsdb.com//scripts/Legally-Blonde.html
711,Mud,May 2013,September 2011,http://www.imsdb.com//scripts/Mud.html
1099,"X-Files: Fight the Future, The",,June 1997,"http://www.imsdb.com//scripts/X-Files-Fight-the-Future,-The.html"
557,Jaws,, 1975,http://www.imsdb.com//scripts/Jaws.html
410,G.I. Joe: The Rise of Cobra,August 2009,November 2007,http://www.imsdb.com//scripts/G.I.-Joe-The-Rise-of-Cobra.html
117,Bad Santa,,February 2002,http://www.imsdb.com//scripts/Bad-Santa.html
406,"Fugitive, The",,February 1992,"http://www.imsdb.com//scripts/Fugitive,-The.html"
1103,Year One,June 2009,October 2007,http://www.imsdb.com//scripts/Year-One.html
26,"Abyss, The",,August 1988,"http://www.imsdb.com//scripts/Abyss,-The.html"
161,Blade: Trinity,December 2004,,http://www.imsdb.com//scripts/Blade-Trinity.html
187,"Box, The",November 2009,September 2006,"http://www.imsdb.com//scripts/Box,-The.html"
95,As Good As It Gets,,,http://www.imsdb.com//scripts/As-Good-As-It-Gets.html
978,"Taking of Pelham One Two Three, The",October 1974,April 1973,"http://www.imsdb.com//scripts/Taking-of-Pelham-One-Two-Three,-The.html"
855,"Ruins, The",April 2008,,"http://www.imsdb.com//scripts/Ruins,-The.html"
782,Phone Booth,,November 2002,http://www.imsdb.com//scripts/Phone-Booth.html
427,Ghostbusters,,May 1988,http://www.imsdb.com//scripts/Ghostbusters.html
153,Birthday Girl,,January 2001,http://www.imsdb.com//scripts/Birthday-Girl.html
1014,Top Gun,,April 1985,http://www.imsdb.com//scripts/Top-Gun.html
413,Gamer,September 2009,September 2007,http://www.imsdb.com//scripts/Gamer.html
139,Beginners,June 2011,,http://www.imsdb.com//scripts/Beginners.html
606,Les Miserables,December 2012,May 2012,http://www.imsdb.com//scripts/Les-Miserables.html
379,"Fighter, The",December 2010,,"http://www.imsdb.com//scripts/Fighter,-The.html"
850,"Rocky Horror Picture Show, The",, 1975,"http://www.imsdb.com//scripts/Rocky-Horror-Picture-Show,-The.html"
874,Scream 3,,May 1999,http://www.imsdb.com//scripts/Scream-3.html
296,Dead Poets Society,,,http://www.imsdb.com//scripts/Dead-Poets-Society.html
981,Tall in the Saddle,September 1944,,http://www.imsdb.com//scripts/Tall-in-the-Saddle.html
191,Breakdown,,March 1996,http://www.imsdb.com//scripts/Breakdown.html
417,Gattaca,,,http://www.imsdb.com//scripts/Gattaca.html
966,Supergirl,,January 1983,http://www.imsdb.com//scripts/Supergirl.html
816,Quantum Project,,,http://www.imsdb.com//scripts/Quantum-Project.html
526,"Incredibles, The",November 2004,,"http://www.imsdb.com//scripts/Incredibles,-The.html"
755,Omega Man,,July 1970,http://www.imsdb.com//scripts/Omega-Man.html
880,Serial Mom,,July 1992,http://www.imsdb.com//scripts/Serial-Mom.html
947,Star Wars: The Phantom Menace,, 1999,http://www.imsdb.com//scripts/Star-Wars-The-Phantom-Menace.html
177,Boogie Nights,,,http://www.imsdb.com//scripts/Boogie-Nights.html
237,Cinema Paradiso,,,http://www.imsdb.com//scripts/Cinema-Paradiso.html
982,Tamara Drewe,October 2010,October 2009,http://www.imsdb.com//scripts/Tamara-Drewe.html
436,"Godfather Part III, The",December 1990,March 1979,"http://www.imsdb.com//scripts/Godfather-Part-III,-The.html"
867,Saw,October 2004,,http://www.imsdb.com//scripts/Saw.html
50,All the President's Men,,March 1975,http://www.imsdb.com//scripts/All-the-President's-Men.html
479,Heavenly Creatures,, 1994,http://www.imsdb.com//scripts/Heavenly-Creatures.html
1006,Tin Cup,,December 1995,http://www.imsdb.com//scripts/Tin-Cup.html
737,"Nightmare on Elm Street, A",,,"http://www.imsdb.com//scripts/Nightmare-on-Elm-Street,-A.html"
400,Fright Night,August 2011,,http://www.imsdb.com//scripts/Fright-Night.html
860,Rust and Bone,December 2012,August 2011,http://www.imsdb.com//scripts/Rust-and-Bone.html
422,Ghost,,September 1990,http://www.imsdb.com//scripts/Ghost.html
465,Happy Feet,November 2006,,http://www.imsdb.com//scripts/Happy-Feet.html
271,Crime Spree,September 2003,March 1996,http://www.imsdb.com//scripts/Crime-Spree.html
894,Shifty,September 2009,,http://www.imsdb.com//scripts/Shifty.html
60,American Outlaws,,,http://www.imsdb.com//scripts/American-Outlaws.html
655,"Man Who Wasn't There, The",,January 2001,"http://www.imsdb.com//scripts/Man-Who-Wasn't-There,-The.html"
964,Superbad,August 2007,July 2006,http://www.imsdb.com//scripts/Superbad.html
234,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe",December 2005,,"http://www.imsdb.com//scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html"
168,Blue Velvet,,,http://www.imsdb.com//scripts/Blue-Velvet.html
990,There's Something About Mary,,October 1997,http://www.imsdb.com//scripts/There's-Something-About-Mary.html
29,"Addams Family, The",November 1991,April 1991,"http://www.imsdb.com//scripts/Addams-Family,-The.html"
257,Constantine,February 2005,November 2002,http://www.imsdb.com//scripts/Constantine.html
121,Barry Lyndon,,February 1973,http://www.imsdb.com//scripts/Barry-Lyndon.html
727,New York Minute,May 2004,February 2003,http://www.imsdb.com//scripts/New-York-Minute.html
513,"Hudsucker Proxy, The",,September 1992,"http://www.imsdb.com//scripts/Hudsucker-Proxy,-The.html"
641,Machete,September 2010,,http://www.imsdb.com//scripts/Machete.html
304,Defiance,January 2009,,http://www.imsdb.com//scripts/Defiance.html
522,"Ides of March, The",October 2011,,"http://www.imsdb.com//scripts/Ides-of-March,-The.html"
75,Anna Karenina,November 2012,,http://www.imsdb.com//scripts/Anna-Karenina.html
1024,TRON,,April 1981,http://www.imsdb.com//scripts/TRON.html
1007,Tin Men,,June 1986,http://www.imsdb.com//scripts/Tin-Men.html
281,Custody,,,http://www.imsdb.com//scripts/Custody.html
1087,Wild Things: Diamonds in the Rough,February 2005,February 2004,http://www.imsdb.com//scripts/Wild-Things-Diamonds-in-the-Rough.html
1094,"Wizard of Oz, The",,March 1939,"http://www.imsdb.com//scripts/Wizard-of-Oz,-The.html"
1075,"Whistleblower, The",August 2011,August 2007,"http://www.imsdb.com//scripts/Whistleblower,-The.html"
282,"Damned United, The",October 2009,,"http://www.imsdb.com//scripts/Damned-United,-The.html"
382,Finding Nemo,May 2003,May 2003,http://www.imsdb.com//scripts/Finding-Nemo.html
475,"Haunting, The",,November 1998,"http://www.imsdb.com//scripts/Haunting,-The.html"
783,Pi,,September 1998,http://www.imsdb.com//scripts/Pi.html
338,Ed Wood,,November 1992,http://www.imsdb.com//scripts/Ed-Wood.html
308,Detroit Rock City,August 1999,,http://www.imsdb.com//scripts/Detroit-Rock-City.html
661,"Mariachi, El",,,"http://www.imsdb.com//scripts/Mariachi,-El.html"
949,Starship Troopers,, 1997,http://www.imsdb.com//scripts/Starship-Troopers.html
851,Romeo & Juliet,November 1996,October 1995,http://www.imsdb.com//scripts/Romeo-&-Juliet.html
458,Halloween: The Curse of Michael Myers,,,http://www.imsdb.com//scripts/Halloween-The-Curse-of-Michael-Myers.html
1029,True Lies,, 1994,http://www.imsdb.com//scripts/True-Lies.html
123,Basic,,March 2000,http://www.imsdb.com//scripts/Basic.html
954,Stir of Echoes,September 1999,March 1998,http://www.imsdb.com//scripts/Stir-of-Echoes.html
885,Sexual Life,March 2005,,http://www.imsdb.com//scripts/Sexual-Life.html
726,"Neverending Story, The",, 1984,"http://www.imsdb.com//scripts/Neverending-Story,-The.html"
917,Snatch,January 2001,August 1999,http://www.imsdb.com//scripts/Snatch.html
745,Notting Hill,, 1999,http://www.imsdb.com//scripts/Notting-Hill.html
770,"Patriot, The",,March 1999,"http://www.imsdb.com//scripts/Patriot,-The.html"
316,Django Unchained,December 2012,,http://www.imsdb.com//scripts/Django-Unchained.html
146,"Best Exotic Marigold Hotel, The",May 2012,January 2011,"http://www.imsdb.com//scripts/Best-Exotic-Marigold-Hotel,-The.html"
1050,"Verdict, The",, 1982,"http://www.imsdb.com//scripts/Verdict,-The.html"
374,Feast,September 2006,May 2004,http://www.imsdb.com//scripts/Feast.html
615,Light Sleeper,August 1992,,http://www.imsdb.com//scripts/Light-Sleeper.html
1038,"Ugly Truth, The",July 2009,February 2008,"http://www.imsdb.com//scripts/Ugly-Truth,-The.html"
963,Super 8,June 2011,December 2010,http://www.imsdb.com//scripts/Super-8.html
1065,Warrior,September 2011,,http://www.imsdb.com//scripts/Warrior.html
932,Speed Racer,May 2008,January 2007,http://www.imsdb.com//scripts/Speed-Racer.html
626,Logan's Run,,April 1975,http://www.imsdb.com//scripts/Logan's-Run.html
923,Soldier,October 1998,October 1997,http://www.imsdb.com//scripts/Soldier.html
19,8MM,,May 1997,http://www.imsdb.com//scripts/8MM.html
265,Cradle 2 the Grave,,May 2002,http://www.imsdb.com//scripts/Cradle-2-the-Grave.html
494,High Fidelity,,September 1998,http://www.imsdb.com//scripts/High-Fidelity.html
979,Taking Sides,September 2003,,http://www.imsdb.com//scripts/Taking-Sides.html
334,Eagle Eye,September 2008,March 2007,http://www.imsdb.com//scripts/Eagle-Eye.html
459,Hancock,July 2008,,http://www.imsdb.com//scripts/Hancock.html
769,"Passion of Joan of Arc, The",March 1929,,"http://www.imsdb.com//scripts/Passion-of-Joan-of-Arc,-The.html"
719,My Mother Dreams the Satan's Disciples in New York,,,http://www.imsdb.com//scripts/My-Mother-Dreams-the-Satan's-Disciples-in-New-York.html
102,Avatar,December 2009,,http://www.imsdb.com//scripts/Avatar.html
1032,Twilight,November 2008,February 2008,http://www.imsdb.com//scripts/Twilight.html
468,Harold and Kumar Go to White Castle,June 2004,May 2003,http://www.imsdb.com//scripts/Harold-and-Kumar-Go-to-White-Castle.html
906,Simone,,,http://www.imsdb.com//scripts/Simone.html
17,500 Days of Summer,July 2009,,http://www.imsdb.com//scripts/500-Days-of-Summer.html
1010,TMNT,March 2007,August 2005,http://www.imsdb.com//scripts/TMNT.html
435,Godfather Part II,,September 1973,http://www.imsdb.com//scripts/Godfather-Part-II.html
901,"Siege, The",November 1998,,"http://www.imsdb.com//scripts/Siege,-The.html"
478,Heathers,,February 1988,http://www.imsdb.com//scripts/Heathers.html
958,"Stuntman, The",June 1980,,"http://www.imsdb.com//scripts/Stuntman,-The.html"
1017,Toy Story,,November 1995,http://www.imsdb.com//scripts/Toy-Story.html
246,Cobb,,July 1993,http://www.imsdb.com//scripts/Cobb.html
863,"Salton Sea, The",,,"http://www.imsdb.com//scripts/Salton-Sea,-The.html"
965,Superfights,,,http://www.imsdb.com//scripts/Superfights.pdf
582,Kiss of the Spider Woman,,October 1982,http://www.imsdb.com//scripts/Kiss-of-the-Spider-Woman.pdf
705,Moonstruck,, 1987,http://www.imsdb.com//scripts/Moonstruck.html
268,"Crazy, Stupid, Love",July 2011,February 2010,"http://www.imsdb.com//scripts/Crazy,-Stupid,-Love.html"
1021,Transformers: The Movie,,,http://www.imsdb.com//scripts/Transformers-The-Movie.html
952,Stepmom,,,http://www.imsdb.com//scripts/Stepmom.html
756,One Flew Over the Cuckoo's Nest,,,http://www.imsdb.com//scripts/One-Flew-Over-the-Cuckoo's-Nest.html
297,Death at a Funeral,April 2010,February 2009,http://www.imsdb.com//scripts/Death-at-a-Funeral.html
942,Star Wars: A New Hope,May 1977,January 1976,http://www.imsdb.com//scripts/Star-Wars-A-New-Hope.html
758,Ordinary People,September 1980,,http://www.imsdb.com//scripts/Ordinary-People.html
729,Next,April 2007,May 2004,http://www.imsdb.com//scripts/Next.html
346,"English Patient, The",,,"http://www.imsdb.com//scripts/English-Patient,-The.html"
656,"Manchurian Candidate, The",July 2004,August 2003,"http://www.imsdb.com//scripts/Manchurian-Candidate,-The.html"
16,50-50,September 2011,July 2008,http://www.imsdb.com//scripts/50-50.html
317,Do The Right Thing,,March 1988,http://www.imsdb.com//scripts/Do-The-Right-Thing.html
537,Insomnia,May 2002,February 2000,http://www.imsdb.com//scripts/Insomnia.html
919,Snow Falling On Cedars,,May 1998,http://www.imsdb.com//scripts/Snow-Falling-On-Cedars.html
503,Horrible Bosses,July 2011,April 2010,http://www.imsdb.com//scripts/Horrible-Bosses.html
350,Erik the Viking,,,http://www.imsdb.com//scripts/Erik-the-Viking.html
439,Gone in 60 Seconds,,April 1999,http://www.imsdb.com//scripts/Gone-in-60-Seconds.html
1066,Watchmen,March 2009,,http://www.imsdb.com//scripts/Watchmen.html
205,Burn After Reading,September 2008,,http://www.imsdb.com//scripts/Burn-After-Reading.html
1061,Wanted,June 2008,December 2005,http://www.imsdb.com//scripts/Wanted.html
659,Margin Call,October 2011,July 2010,http://www.imsdb.com//scripts/Margin-Call.html
631,"Lord of the Rings: Fellowship of the Ring, The",,,"http://www.imsdb.com//scripts/Lord-of-the-Rings-Fellowship-of-the-Ring,-The.html"
617,Limitless,March 2011,December 2009,http://www.imsdb.com//scripts/Limitless.html
943,Star Wars: Attack of the Clones,,February 2002,http://www.imsdb.com//scripts/Star-Wars-Attack-of-the-Clones.html
403,From Here to Eternity,September 1953,August 1952,http://www.imsdb.com//scripts/From-Here-to-Eternity.html
985,Terminator,,April 1983,http://www.imsdb.com//scripts/Terminator.html
618,Lincoln,November 2012,December 2011,http://www.imsdb.com//scripts/Lincoln.html
997,Thor,May 2011,,http://www.imsdb.com//scripts/Thor.html
419,Get Low,July 2010,,http://www.imsdb.com//scripts/Get-Low.html
145,Benny & Joon,April 1993,,http://www.imsdb.com//scripts/Benny-&-Joon.html
610,Liar Liar,March 1997,April 1996,http://www.imsdb.com//scripts/Liar-Liar.html
1102,xXx,,August 2001,http://www.imsdb.com//scripts/xXx.html
224,"Change-Up, The",August 2011,July 2009,"http://www.imsdb.com//scripts/Change-Up,-The.html"
793,Pleasantville,,,http://www.imsdb.com//scripts/Pleasantville.html
676,Meet John Doe,May 1941,,http://www.imsdb.com//scripts/Meet-John-Doe.html
55,American Beauty,,,http://www.imsdb.com//scripts/American-Beauty.html
356,Event Horizon,August 1997,,http://www.imsdb.com//scripts/Event-Horizon.html
289,Date Night,April 2010,June 2008,http://www.imsdb.com//scripts/Date-Night.html
996,This is 40,December 2012,,http://www.imsdb.com//scripts/This-is-40.html
875,Se7en,,,http://www.imsdb.com//scripts/Se7en.html
198,Broken Embraces,October 2009,,http://www.imsdb.com//scripts/Broken-Embraces.html
488,Hellraiser: Deader,June 2005,August 2002,http://www.imsdb.com//scripts/Hellraiser-Deader.html
570,Jurassic Park: The Lost World,,,http://www.imsdb.com//scripts/Jurassic-Park-The-Lost-World.html
429,Ginger Snaps,May 2001,July 1996,http://www.imsdb.com//scripts/Ginger-Snaps.html
1054,Virtuosity,,May 1994,http://www.imsdb.com//scripts/Virtuosity.html
794,Point Break,, 1991,http://www.imsdb.com//scripts/Point-Break.html
825,Real Genius,,,http://www.imsdb.com//scripts/Real-Genius.html
591,Lake Placid,July 1999,May 1998,http://www.imsdb.com//scripts/Lake-Placid.html
589,Labyrinth,, 1986,http://www.imsdb.com//scripts/Labyrinth.html
687,Mighty Morphin Power Rangers: The Movie,June 1995,October 1994,http://www.imsdb.com//scripts/Mighty-Morphin-Power-Rangers-The-Movie.html
108,"Bachelor Party, The",April 1957,,"http://www.imsdb.com//scripts/Bachelor-Party,-The.html"
167,Blue Valentine,December 2010,May 2009,http://www.imsdb.com//scripts/Blue-Valentine.html
467,Hard to Kill,,February 1990,http://www.imsdb.com//scripts/Hard-to-Kill.html
1076,White Christmas,,July 1953,http://www.imsdb.com//scripts/White-Christmas.html
1011,To Sleep with Anger,,January 1989,http://www.imsdb.com//scripts/To-Sleep-with-Anger.html
761,"Other Boleyn Girl, The",February 2008,February 2006,"http://www.imsdb.com//scripts/Other-Boleyn-Girl,-The.html"
39,Aladdin,, 1992,http://www.imsdb.com//scripts/Aladdin.html
1031,"Truman Show, The",, 1998,"http://www.imsdb.com//scripts/Truman-Show,-The.html"
541,Inventing the Abbotts,,March 1996,http://www.imsdb.com//scripts/Inventing-the-Abbotts.html
720,My Week with Marilyn,December 2011,,http://www.imsdb.com//scripts/My-Week-with-Marilyn.html
511,How to Train Your Dragon,March 2010,,http://www.imsdb.com//scripts/How-to-Train-Your-Dragon.html
768,Pariah,December 2011,,http://www.imsdb.com//scripts/Pariah.html
72,Anastasia,, 1997,http://www.imsdb.com//scripts/Anastasia.html
836,Reservoir Dogs,,October 1990,http://www.imsdb.com//scripts/Reservoir-Dogs.html
812,Public Enemies,July 2009,November 2007,http://www.imsdb.com//scripts/Public-Enemies.html
624,Living in Oblivion,June 1995,,http://www.imsdb.com//scripts/Living-in-Oblivion.html
433,Go,,April 1997,http://www.imsdb.com//scripts/Go.html
953,"Sting, The",,,"http://www.imsdb.com//scripts/Sting,-The.html"
558,Jaws 2,, 1978,http://www.imsdb.com//scripts/Jaws-2.html
190,Break,, 1969,http://www.imsdb.com//scripts/Break.html
859,Rushmore,,May 1997,http://www.imsdb.com//scripts/Rushmore.html
921,So I Married an Axe Murderer,, 1993,http://www.imsdb.com//scripts/So-I-Married-an-Axe-Murderer.html
927,South Park,,January 1999,http://www.imsdb.com//scripts/South-Park.html
