Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc
667,Master and Commander,3-Nov,,http://www.imsdb.com//scripts/Master-and-Commander.html,raw_Script/Master and Commander.txt
668,"Master, The",12-Sep,,"http://www.imsdb.com//scripts/Master,-The.html","raw_Script/Master, The.txt"
670,"Matrix Reloaded, The",,Apr-99,"http://www.imsdb.com//scripts/Matrix-Reloaded,-The.html","raw_Script/Matrix Reloaded, The.txt"
671,"Matrix, The",,Jun-97,"http://www.imsdb.com//scripts/Matrix,-The.html","raw_Script/Matrix, The.txt"
672,Max Payne,8-Oct,7-Aug,http://www.imsdb.com//scripts/Max-Payne.html,raw_Script/Max Payne.txt
673,Mean Streets,Oct-73,,http://www.imsdb.com//scripts/Mean-Streets.html,raw_Script/Mean Streets.txt
674,"Mechanic, The",11-Jan,9-Jul,"http://www.imsdb.com//scripts/Mechanic,-The.html","raw_Script/Mechanic, The.txt"
675,Meet Joe Black,,1998,http://www.imsdb.com//scripts/Meet-Joe-Black.html,raw_Script/Meet Joe Black.txt
676,Meet John Doe,May-41,,http://www.imsdb.com//scripts/Meet-John-Doe.html,raw_Script/Meet John Doe.txt
677,Megamind,10-Nov,,http://www.imsdb.com//scripts/Megamind.html,raw_Script/Megamind.txt
679,Men in Black,,1997,http://www.imsdb.com//scripts/Men-in-Black.html,raw_Script/Men in Black.txt
680,Men in Black 3,12-May,,http://www.imsdb.com//scripts/Men-in-Black-3.html,raw_Script/Men in Black 3.txt
681,"Men Who Stare at Goats, The",9-Nov,8-Oct,"http://www.imsdb.com//scripts/Men-Who-Stare-at-Goats,-The.html","raw_Script/Men Who Stare at Goats, The.txt"
682,Metro,,1997,http://www.imsdb.com//scripts/Metro.html,raw_Script/Metro.txt
683,Miami Vice,6-Jul,4-Sep,http://www.imsdb.com//scripts/Miami-Vice.html,raw_Script/Miami Vice.txt
685,Midnight Express,Oct-78,Jun-77,http://www.imsdb.com//scripts/Midnight-Express.html,raw_Script/Midnight Express.txt
686,Midnight in Paris,11-Jun,,http://www.imsdb.com//scripts/Midnight-in-Paris.html,raw_Script/Midnight in Paris.txt
687,Mighty Morphin Power Rangers  The Movie,Jun-95,Oct-94,http://www.imsdb.com//scripts/Mighty-Morphin-Power-Rangers-The-Movie.html,raw_Script/Mighty Morphin Power Rangers  The Movie.txt
688,Milk,8-Nov,,http://www.imsdb.com//scripts/Milk.html,raw_Script/Milk.txt
691,Mini's First Time,6-Jun,,http://www.imsdb.com//scripts/Mini's-First-Time.html,raw_Script/Mini's First Time.txt
693,"Miracle Worker, The",Jul-62,Jul-61,"http://www.imsdb.com//scripts/Miracle-Worker,-The.html","raw_Script/Miracle Worker, The.txt"
694,Mirrors,8-Aug,7-Jan,http://www.imsdb.com//scripts/Mirrors.html,raw_Script/Mirrors.txt
698,Mission to Mars,Mar-00,,http://www.imsdb.com//scripts/Mission-to-Mars.html,raw_Script/Mission to Mars.txt
699,Moneyball,11-Sep,,http://www.imsdb.com//scripts/Moneyball.html,raw_Script/Moneyball.txt
700,Monkeybone,1-Feb,Feb-99,http://www.imsdb.com//scripts/Monkeybone.html,raw_Script/Monkeybone.txt
702,Monte Carlo,11-Jul,7-Nov,http://www.imsdb.com//scripts/Monte-Carlo.html,raw_Script/Monte Carlo.txt
703,Moon,9-Jun,7-Nov,http://www.imsdb.com//scripts/Moon.html,raw_Script/Moon.txt
704,Moonrise Kingdom,12-Jun,11-May,http://www.imsdb.com//scripts/Moonrise-Kingdom.html,raw_Script/Moonrise Kingdom.txt
705,Moonstruck,,1987,http://www.imsdb.com//scripts/Moonstruck.html,raw_Script/Moonstruck.txt
706,Mr Blandings Builds His Dream House,Jun-48,,http://www.imsdb.com//scripts/Mr-Blandings-Builds-His-Dream-House.html,raw_Script/Mr Blandings Builds His Dream House.txt
707,Mr Brooks,7-Jun,,http://www.imsdb.com//scripts/Mr-Brooks.html,raw_Script/Mr Brooks.txt
708,Mr Deeds Goes to Town,Apr-36,Dec-35,http://www.imsdb.com//scripts/Mr-Deeds-Goes-to-Town.html,raw_Script/Mr Deeds Goes to Town.txt
711,Mud,13-May,11-Sep,http://www.imsdb.com//scripts/Mud.html,raw_Script/Mud.txt
712,Mulan,,1998,http://www.imsdb.com//scripts/Mulan.html,raw_Script/Mulan.txt
714,Mumford,Sep-99,,http://www.imsdb.com//scripts/Mumford.html,raw_Script/Mumford.txt
715,"Mummy, The",,1999,"http://www.imsdb.com//scripts/Mummy,-The.html","raw_Script/Mummy, The.txt"
716,Music of the Heart,Oct-99,Jan-99,http://www.imsdb.com//scripts/Music-of-the-Heart.html,raw_Script/Music of the Heart.txt
717,My Best Friend's Wedding,,1997,http://www.imsdb.com//scripts/My-Best-Friend's-Wedding.html,raw_Script/My Best Friend's Wedding.txt
718,My Girl,Nov-91,,http://www.imsdb.com//scripts/My-Girl.html,raw_Script/My Girl.txt
720,My Week with Marilyn,11-Dec,,http://www.imsdb.com//scripts/My-Week-with-Marilyn.html,raw_Script/My Week with Marilyn.txt
727,New York Minute,4-May,3-Feb,http://www.imsdb.com//scripts/New-York-Minute.html,raw_Script/New York Minute.txt
728,Newsies,,Jun-91,http://www.imsdb.com//scripts/Newsies.html,raw_Script/Newsies.txt
729,Next,7-Apr,4-May,http://www.imsdb.com//scripts/Next.html,raw_Script/Next.txt
731,"Next Three Days, The",10-Nov,9-Aug,"http://www.imsdb.com//scripts/Next-Three-Days,-The.html","raw_Script/Next Three Days, The.txt"
732,Nick of Time,Nov-95,Mar-95,http://www.imsdb.com//scripts/Nick-of-Time.html,raw_Script/Nick of Time.txt
733,Night Time (The Poltergeist Treatment),Jun-82,Mar-80,http://www.imsdb.com//scripts/Night-Time-(The-Poltergeist-Treatment).html,raw_Script/Night Time (The Poltergeist Treatment).txt
734,Nightbreed,Feb-90,,http://www.imsdb.com//scripts/Nightbreed.html,raw_Script/Nightbreed.txt
735,"Nightmare Before Christmas, The",,Aug-91,"http://www.imsdb.com//scripts/Nightmare-Before-Christmas,-The.html","raw_Script/Nightmare Before Christmas, The.txt"
739,Nine,9-Dec,9-Nov,http://www.imsdb.com//scripts/Nine.html,raw_Script/Nine.txt
740,"Nines, The",7-Aug,6-Nov,"http://www.imsdb.com//scripts/Nines,-The.html","raw_Script/Nines, The.txt"
741,Ninja Assassin,9-Nov,8-Jun,http://www.imsdb.com//scripts/Ninja-Assassin.html,raw_Script/Ninja Assassin.txt
742,Ninotchka,Nov-39,,http://www.imsdb.com//scripts/Ninotchka.html,raw_Script/Ninotchka.txt
744,No Strings Attached,11-Jan,,http://www.imsdb.com//scripts/No-Strings-Attached.html,raw_Script/No Strings Attached.txt
745,Notting Hill,,1999,http://www.imsdb.com//scripts/Notting-Hill.html,raw_Script/Notting Hill.txt
748,Oblivion,13-Apr,11-Mar,http://www.imsdb.com//scripts/Oblivion.html,raw_Script/Oblivion.txt
749,Observe and Report,9-Apr,,http://www.imsdb.com//scripts/Observe-and-Report.html,raw_Script/Observe and Report.txt
750,Obsessed,9-Apr,7-Oct,http://www.imsdb.com//scripts/Obsessed.html,raw_Script/Obsessed.txt
751,Ocean's Eleven,1-Dec,1-May,http://www.imsdb.com//scripts/Ocean's-Eleven.html,raw_Script/Ocean's Eleven.txt
752,Ocean's Twelve,4-Dec,,http://www.imsdb.com//scripts/Ocean's-Twelve.html,raw_Script/Ocean's Twelve.txt
753,Office Space,,Dec-97,http://www.imsdb.com//scripts/Office-Space.html,raw_Script/Office Space.txt
757,Only God Forgives,13-Jul,,http://www.imsdb.com//scripts/Only-God-Forgives.html,raw_Script/Only God Forgives.txt
758,Ordinary People,Sep-80,,http://www.imsdb.com//scripts/Ordinary-People.html,raw_Script/Ordinary People.txt
760,Orphan,9-Jul,7-Feb,http://www.imsdb.com//scripts/Orphan.html,raw_Script/Orphan.txt
761,"Other Boleyn Girl, The",8-Feb,6-Feb,"http://www.imsdb.com//scripts/Other-Boleyn-Girl,-The.html","raw_Script/Other Boleyn Girl, The.txt"
764,"Pacifier, The",5-Mar,4-Mar,"http://www.imsdb.com//scripts/Pacifier,-The.html","raw_Script/Pacifier, The.txt"
765,Pandorum,9-Sep,,http://www.imsdb.com//scripts/Pandorum.html,raw_Script/Pandorum.txt
767,ParaNorman,12-Aug,,http://www.imsdb.com//scripts/ParaNorman.html,raw_Script/ParaNorman.txt
768,Pariah,11-Dec,,http://www.imsdb.com//scripts/Pariah.html,raw_Script/Pariah.txt
769,"Passion of Joan of Arc, The",29-Mar,,"http://www.imsdb.com//scripts/Passion-of-Joan-of-Arc,-The.html","raw_Script/Passion of Joan of Arc, The.txt"
771,Paul,11-Mar,,http://www.imsdb.com//scripts/Paul.html,raw_Script/Paul.txt
773,Peeping Tom,May-60,,http://www.imsdb.com//scripts/Peeping-Tom.html,raw_Script/Peeping Tom.txt
775,Perfect Creature,7-Jul,4-May,http://www.imsdb.com//scripts/Perfect-Creature.html,raw_Script/Perfect Creature.txt
776,"Perfect World, A",,Dec-92,"http://www.imsdb.com//scripts/Perfect-World,-A.html","raw_Script/Perfect World, A.txt"
777,"Perks of Being a Wallflower, The",12-Oct,,"http://www.imsdb.com//scripts/Perks-of-Being-a-Wallflower,-The.html","raw_Script/Perks of Being a Wallflower, The.txt"
780,Petulia,Jun-68,Mar-67,http://www.imsdb.com//scripts/Petulia.html,raw_Script/Petulia.txt
784,"Pianist, The",2-Sep,,"http://www.imsdb.com//scripts/Pianist,-The.html","raw_Script/Pianist, The.txt"
786,Pineapple Express,8-Aug,6-Nov,http://www.imsdb.com//scripts/Pineapple-Express.html,raw_Script/Pineapple Express.txt
787,Pirates of the Caribbean,,,http://www.imsdb.com//scripts/Pirates-of-the-Caribbean.html,raw_Script/Pirates of the Caribbean.txt
788,Pirates of the Caribbean  Dead Man's Chest,6-Jul,6-Aug,http://www.imsdb.com//scripts/Pirates-of-the-Caribbean-Dead-Man's-Chest.html,raw_Script/Pirates of the Caribbean  Dead Man's Chest.txt
791,Platinum Blonde,31-Oct,,http://www.imsdb.com//scripts/Platinum-Blonde.html,raw_Script/Platinum Blonde.txt
794,Point Break,,1991,http://www.imsdb.com//scripts/Point-Break.html,raw_Script/Point Break.txt
795,Pokemon  Mewtwo Returns,,2000,http://www.imsdb.com//scripts/Pokemon-Mewtwo-Returns.html,raw_Script/Pokemon  Mewtwo Returns.txt
796,"Postman, The",,Nov-96,"http://www.imsdb.com//scripts/Postman,-The.html","raw_Script/Postman, The.txt"
797,"Power of One, The",,Feb-90,"http://www.imsdb.com//scripts/Power-of-One,-The.html","raw_Script/Power of One, The.txt"
798,Precious,9-Nov,8-Jan,http://www.imsdb.com//scripts/Precious.html,raw_Script/Precious.txt
800,Pretty Woman,,Sep-90,http://www.imsdb.com//scripts/Pretty-Woman.html,raw_Script/Pretty Woman.txt
801,Pride and Prejudice,5-Nov,,http://www.imsdb.com//scripts/Pride-and-Prejudice.html,raw_Script/Pride and Prejudice.txt
802,Priest,11-May,,http://www.imsdb.com//scripts/Priest.html,raw_Script/Priest.txt
804,"Private Life of Sherlock Holmes, The",,,"http://www.imsdb.com//scripts/Private-Life-of-Sherlock-Holmes,-The.html","raw_Script/Private Life of Sherlock Holmes, The.txt"
806,"Program, The",Sep-93,Nov-92,"http://www.imsdb.com//scripts/Program,-The.html","raw_Script/Program, The.txt"
807,Prom Night,Jul-80,,http://www.imsdb.com//scripts/Prom-Night.html,raw_Script/Prom Night.txt
808,Prometheus,12-Jun,,http://www.imsdb.com//scripts/Prometheus.html,raw_Script/Prometheus.txt
809,"Prophecy, The",Sep-95,,"http://www.imsdb.com//scripts/Prophecy,-The.html","raw_Script/Prophecy, The.txt"
810,"Proposal, The",9-Jun,6-Jun,"http://www.imsdb.com//scripts/Proposal,-The.html","raw_Script/Proposal, The.txt"
812,Public Enemies,9-Jul,7-Nov,http://www.imsdb.com//scripts/Public-Enemies.html,raw_Script/Public Enemies.txt
815,Purple Rain,Jul-84,,http://www.imsdb.com//scripts/Purple-Rain.html,raw_Script/Purple Rain.txt
817,Queen of the Damned,,Aug-00,http://www.imsdb.com//scripts/Queen-of-the-Damned.html,raw_Script/Queen of the Damned.txt
818,"Queen, The",6-Sep,,"http://www.imsdb.com//scripts/Queen,-The.html","raw_Script/Queen, The.txt"
819,Rachel Getting Married,,,http://www.imsdb.com//scripts/Rachel-Getting-Married.html,raw_Script/Rachel Getting Married.txt
824,"Reader, The",9-Jan,,"http://www.imsdb.com//scripts/Reader,-The.html","raw_Script/Reader, The.txt"
826,Rear Window,,Dec-53,http://www.imsdb.com//scripts/Rear-Window.html,raw_Script/Rear Window.txt
829,Red Riding Hood,11-Mar,9-Jul,http://www.imsdb.com//scripts/Red-Riding-Hood.html,raw_Script/Red Riding Hood.txt
830,Reindeer Games,Feb-00,,http://www.imsdb.com//scripts/Reindeer-Games.html,raw_Script/Reindeer Games.txt
832,Remember Me,10-Mar,9-Apr,http://www.imsdb.com//scripts/Remember-Me.html,raw_Script/Remember Me.txt
833,"Replacements, The",,Feb-99,"http://www.imsdb.com//scripts/Replacements,-The.html","raw_Script/Replacements, The.txt"
834,Repo Man,Mar-84,,http://www.imsdb.com//scripts/Repo-Man.html,raw_Script/Repo Man.txt
835,"Rescuers Down Under, The",,Nov-90,"http://www.imsdb.com//scripts/Rescuers-Down-Under,-The.html","raw_Script/Rescuers Down Under, The.txt"
836,Reservoir Dogs,,Oct-90,http://www.imsdb.com//scripts/Reservoir-Dogs.html,raw_Script/Reservoir Dogs.txt
839,Revolutionary Road,8-Dec,,http://www.imsdb.com//scripts/Revolutionary-Road.html,raw_Script/Revolutionary Road.txt
841,Rise of the Guardians,12-Nov,12-Sep,http://www.imsdb.com//scripts/Rise-of-the-Guardians.html,raw_Script/Rise of the Guardians.txt
842,Rise of the Planet of the Apes,11-Aug,10-Jan,http://www.imsdb.com//scripts/Rise-of-the-Planet-of-the-Apes.html,raw_Script/Rise of the Planet of the Apes.txt
843,RKO 281,Nov-99,May-97,http://www.imsdb.com//scripts/RKO-281.html,raw_Script/RKO 281.txt
844,"Road, The",9-Nov,,"http://www.imsdb.com//scripts/Road,-The.html","raw_Script/Road, The.txt"
845,Robin Hood  Prince of Thieves,,Jul-90,http://www.imsdb.com//scripts/Robin-Hood-Prince-of-Thieves.html,raw_Script/Robin Hood  Prince of Thieves.txt
847,"Rock, The",,Oct-95,"http://www.imsdb.com//scripts/Rock,-The.html","raw_Script/Rock, The.txt"
848,RocknRolla,8-Oct,7-Jun,http://www.imsdb.com//scripts/RocknRolla.html,raw_Script/RocknRolla.txt
850,"Rocky Horror Picture Show, The",,1975,"http://www.imsdb.com//scripts/Rocky-Horror-Picture-Show,-The.html","raw_Script/Rocky Horror Picture Show, The.txt"
851,Romeo & Juliet,Nov-96,Oct-95,http://www.imsdb.com//scripts/Romeo-&-Juliet.html,raw_Script/Romeo & Juliet.txt
853,"Roommate, The",11-Feb,9-Apr,"http://www.imsdb.com//scripts/Roommate,-The.html","raw_Script/Roommate, The.txt"
854,Roughshod,May-49,,http://www.imsdb.com//scripts/Roughshod.html,raw_Script/Roughshod.txt
855,"Ruins, The",8-Apr,,"http://www.imsdb.com//scripts/Ruins,-The.html","raw_Script/Ruins, The.txt"
856,Runaway Bride,,1999,http://www.imsdb.com//scripts/Runaway-Bride.html,raw_Script/Runaway Bride.txt
860,Rust and Bone,12-Dec,11-Aug,http://www.imsdb.com//scripts/Rust-and-Bone.html,raw_Script/Rust and Bone.txt
861,S. Darko,9-May,,http://www.imsdb.com//scripts/S.-Darko.html,raw_Script/S. Darko.txt
864,"Sandlot Kids, The",Apr-93,Jun-92,"http://www.imsdb.com//scripts/Sandlot-Kids,-The.html","raw_Script/Sandlot Kids, The.txt"
865,Save the Last Dance,,Jun-99,http://www.imsdb.com//scripts/Save-the-Last-Dance.html,raw_Script/Save the Last Dance.txt
867,Saw,4-Oct,,http://www.imsdb.com//scripts/Saw.html,raw_Script/Saw.txt
868,Scarface,,,http://www.imsdb.com//scripts/Scarface.html,raw_Script/Scarface.txt
871,Scott Pilgrim vs the World,10-Aug,10-May,http://www.imsdb.com//scripts/Scott-Pilgrim-vs-the-World.html,raw_Script/Scott Pilgrim vs the World.txt
872,Scream,,Jul-95,http://www.imsdb.com//scripts/Scream.html,raw_Script/Scream.txt
873,Scream 2,,1997,http://www.imsdb.com//scripts/Scream-2.html,raw_Script/Scream 2.txt
874,Scream 3,,May-99,http://www.imsdb.com//scripts/Scream-3.html,raw_Script/Scream 3.txt
877,Semi-Pro,8-Feb,6-Jun,http://www.imsdb.com//scripts/Semi-Pro.html,raw_Script/Semi-Pro.txt
878,Sense and Sensibility,,1995,http://www.imsdb.com//scripts/Sense-and-Sensibility.html,raw_Script/Sense and Sensibility.txt
879,Serenity,5-Sep,4-Apr,http://www.imsdb.com//scripts/Serenity.html,raw_Script/Serenity.txt
881,"Sessions, The",12-Nov,,"http://www.imsdb.com//scripts/Sessions,-The.html","raw_Script/Sessions, The.txt"
882,"Seventh Seal, The",,,"http://www.imsdb.com//scripts/Seventh-Seal,-The.html","raw_Script/Seventh Seal, The.txt"
883,Sex and the City,8-May,,http://www.imsdb.com//scripts/Sex-and-the-City.html,raw_Script/Sex and the City.txt
885,Sexual Life,5-Mar,,http://www.imsdb.com//scripts/Sexual-Life.html,raw_Script/Sexual Life.txt
887,Shakespeare in Love,,,http://www.imsdb.com//scripts/Shakespeare-in-Love.html,raw_Script/Shakespeare in Love.txt
888,Shallow Grave,Feb-95,,http://www.imsdb.com//scripts/Shallow-Grave.html,raw_Script/Shallow Grave.txt
889,Shame,11-Dec,,http://www.imsdb.com//scripts/Shame.html,raw_Script/Shame.txt
892,She's Out of My League,10-Mar,,http://www.imsdb.com//scripts/She's-Out-of-My-League.html,raw_Script/She's Out of My League.txt
893,Sherlock Holmes,9-Dec,8-Sep,http://www.imsdb.com//scripts/Sherlock-Holmes.html,raw_Script/Sherlock Holmes.txt
894,Shifty,9-Sep,,http://www.imsdb.com//scripts/Shifty.html,raw_Script/Shifty.txt
896,"Shipping News, The",2-Jan,Feb-99,"http://www.imsdb.com//scripts/Shipping-News,-The.html","raw_Script/Shipping News, The.txt"
897,Shivers,Jul-76,,http://www.imsdb.com//scripts/Shivers.html,raw_Script/Shivers.txt
898,Shrek,1-May,,http://www.imsdb.com//scripts/Shrek.html,raw_Script/Shrek.txt
899,Shrek the Third,7-May,,http://www.imsdb.com//scripts/Shrek-the-Third.html,raw_Script/Shrek the Third.txt
900,Sideways,5-Jan,3-May,http://www.imsdb.com//scripts/Sideways.html,raw_Script/Sideways.txt
901,"Siege, The",Nov-98,,"http://www.imsdb.com//scripts/Siege,-The.html","raw_Script/Siege, The.txt"
905,Silver Linings Playbook,12-Dec,,http://www.imsdb.com//scripts/Silver-Linings-Playbook.html,raw_Script/Silver Linings Playbook.txt
907,Sister Act,May-92,Jul-91,http://www.imsdb.com//scripts/Sister-Act.html,raw_Script/Sister Act.txt
908,Six Degrees of Separation,Dec-93,Apr-92,http://www.imsdb.com//scripts/Six-Degrees-of-Separation.html,raw_Script/Six Degrees of Separation.txt
910,Sleepless in Seattle,,May-92,http://www.imsdb.com//scripts/Sleepless-in-Seattle.html,raw_Script/Sleepless in Seattle.txt
913,Slither,6-Mar,4-Sep,http://www.imsdb.com//scripts/Slither.html,raw_Script/Slither.txt
914,Slumdog Millionaire,9-Jan,7-Nov,http://www.imsdb.com//scripts/Slumdog-Millionaire.html,raw_Script/Slumdog Millionaire.txt
915,Smashed,12-Oct,11-Sep,http://www.imsdb.com//scripts/Smashed.html,raw_Script/Smashed.txt
916,Smokin' Aces,7-Jan,5-Apr,http://www.imsdb.com//scripts/Smokin'-Aces.html,raw_Script/Smokin' Aces.txt
917,Snatch,1-Jan,Aug-99,http://www.imsdb.com//scripts/Snatch.html,raw_Script/Snatch.txt
920,Snow White and the Huntsman,12-Jun,11-Nov,http://www.imsdb.com//scripts/Snow-White-and-the-Huntsman.html,raw_Script/Snow White and the Huntsman.txt
921,So I Married an Axe Murderer,,1993,http://www.imsdb.com//scripts/So-I-Married-an-Axe-Murderer.html,raw_Script/So I Married an Axe Murderer.txt
923,Soldier,Oct-98,Oct-97,http://www.imsdb.com//scripts/Soldier.html,raw_Script/Soldier.txt
924,Someone To Watch Over Me,,Dec-86,http://www.imsdb.com//scripts/Someone-To-Watch-Over-Me.html,raw_Script/Someone To Watch Over Me.txt
925,Something's Gotta Give,3-Dec,2-Jun,http://www.imsdb.com//scripts/Something's-Gotta-Give.html,raw_Script/Something's Gotta Give.txt
926,Source Code,11-Apr,7-Jan,http://www.imsdb.com//scripts/Source-Code.html,raw_Script/Source Code.txt
928,Spanglish,4-Dec,,http://www.imsdb.com//scripts/Spanglish.html,raw_Script/Spanglish.txt
930,Spartan,,2-Feb,http://www.imsdb.com//scripts/Spartan.html,raw_Script/Spartan.txt
932,Speed Racer,8-May,7-Jan,http://www.imsdb.com//scripts/Speed-Racer.html,raw_Script/Speed Racer.txt
935,St. Elmo's Fire,Jun-85,Sep-84,http://www.imsdb.com//scripts/St.-Elmo's-Fire.html,raw_Script/St. Elmo's Fire.txt
936,Star Trek,9-May,7-Nov,http://www.imsdb.com//scripts/Star-Trek.html,raw_Script/Star Trek.txt
942,Star Wars  A New Hope,May-77,Jan-76,http://www.imsdb.com//scripts/Star-Wars-A-New-Hope.html,raw_Script/Star Wars  A New Hope.txt
943,Star Wars  Attack of the Clones,,2-Feb,http://www.imsdb.com//scripts/Star-Wars-Attack-of-the-Clones.html,raw_Script/Star Wars  Attack of the Clones.txt
944,Star Wars  Return of the Jedi,,Dec-81,http://www.imsdb.com//scripts/Star-Wars-Return-of-the-Jedi.html,raw_Script/Star Wars  Return of the Jedi.txt
946,Star Wars  The Empire Strikes Back,May-80,,http://www.imsdb.com//scripts/Star-Wars-The-Empire-Strikes-Back.html,raw_Script/Star Wars  The Empire Strikes Back.txt
947,Star Wars  The Phantom Menace,,1999,http://www.imsdb.com//scripts/Star-Wars-The-Phantom-Menace.html,raw_Script/Star Wars  The Phantom Menace.txt
948,Starman,Dec-84,,http://www.imsdb.com//scripts/Starman.html,raw_Script/Starman.txt
949,Starship Troopers,,1997,http://www.imsdb.com//scripts/Starship-Troopers.html,raw_Script/Starship Troopers.txt
951,Station West,Oct-48,Jun-47,http://www.imsdb.com//scripts/Station-West.html,raw_Script/Station West.txt
954,Stir of Echoes,Sep-99,Mar-98,http://www.imsdb.com//scripts/Stir-of-Echoes.html,raw_Script/Stir of Echoes.txt
956,Strange Days,Oct-95,Aug-93,http://www.imsdb.com//scripts/Strange-Days.html,raw_Script/Strange Days.txt
957,Strangers on a Train,,Oct-50,http://www.imsdb.com//scripts/Strangers-on-a-Train.html,raw_Script/Strangers on a Train.txt
958,"Stuntman, The",Jun-80,,"http://www.imsdb.com//scripts/Stuntman,-The.html","raw_Script/Stuntman, The.txt"
959,Sugar,9-Apr,,http://www.imsdb.com//scripts/Sugar.html,raw_Script/Sugar.txt
962,Sunshine Cleaning,9-Mar,7-Mar,http://www.imsdb.com//scripts/Sunshine-Cleaning.html,raw_Script/Sunshine Cleaning.txt
963,Super 8,11-Jun,10-Dec,http://www.imsdb.com//scripts/Super-8.html,raw_Script/Super 8.txt
964,Superbad,7-Aug,6-Jul,http://www.imsdb.com//scripts/Superbad.html,raw_Script/Superbad.txt
966,Supergirl,,Jan-83,http://www.imsdb.com//scripts/Supergirl.html,raw_Script/Supergirl.txt
967,"Surfer King, The",6-Jan,4-Apr,"http://www.imsdb.com//scripts/Surfer-King,-The.html","raw_Script/Surfer King, The.txt"
968,Surrogates,9-Sep,7-Oct,http://www.imsdb.com//scripts/Surrogates.html,raw_Script/Surrogates.txt
969,Suspect Zero,4-Aug,1-Nov,http://www.imsdb.com//scripts/Suspect-Zero.html,raw_Script/Suspect Zero.txt
970,Sweeney Todd  The Demon Barber of Fleet Street,7-Dec,6-Dec,http://www.imsdb.com//scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html,raw_Script/Sweeney Todd  The Demon Barber of Fleet Street.txt
974,Swordfish,,1-Jan,http://www.imsdb.com//scripts/Swordfish.html,raw_Script/Swordfish.txt
975,"Synecdoche, New York",9-Mar,7-Jul,"http://www.imsdb.com//scripts/Synecdoche,-New-York.html","raw_Script/Synecdoche, New York.txt"
976,Syriana,5-Dec,,http://www.imsdb.com//scripts/Syriana.html,raw_Script/Syriana.txt
977,Taking Lives,4-Mar,3-Feb,http://www.imsdb.com//scripts/Taking-Lives.html,raw_Script/Taking Lives.txt
978,"Taking of Pelham One Two Three, The",Oct-74,Apr-73,"http://www.imsdb.com//scripts/Taking-of-Pelham-One-Two-Three,-The.html","raw_Script/Taking of Pelham One Two Three, The.txt"
979,Taking Sides,3-Sep,,http://www.imsdb.com//scripts/Taking-Sides.html,raw_Script/Taking Sides.txt
981,Tall in the Saddle,Sep-44,,http://www.imsdb.com//scripts/Tall-in-the-Saddle.html,raw_Script/Tall in the Saddle.txt
982,Tamara Drewe,10-Oct,9-Oct,http://www.imsdb.com//scripts/Tamara-Drewe.html,raw_Script/Tamara Drewe.txt
984,Ted,12-Jun,,http://www.imsdb.com//scripts/Ted.html,raw_Script/Ted.txt
985,Terminator,,Apr-83,http://www.imsdb.com//scripts/Terminator.html,raw_Script/Terminator.txt
986,Terminator 2  Judgement Day,,1991,http://www.imsdb.com//scripts/Terminator-2-Judgement-Day.html,raw_Script/Terminator 2  Judgement Day.txt
987,Terminator Salvation,9-May,5-Oct,http://www.imsdb.com//scripts/Terminator-Salvation.html,raw_Script/Terminator Salvation.txt
988,The Rage  Carrie 2,Mar-99,Feb-98,http://www.imsdb.com//scripts/The-Rage-Carrie-2.html,raw_Script/The Rage  Carrie 2.txt
992,"Thing, The",,Mar-81,"http://www.imsdb.com//scripts/Thing,-The.html","raw_Script/Thing, The.txt"
993,"Things My Father Never Taught Me, The",12-Apr,,"http://www.imsdb.com//scripts/Things-My-Father-Never-Taught-Me,-The.html","raw_Script/Things My Father Never Taught Me, The.txt"
995,This Boy's Life,,Mar-92,http://www.imsdb.com//scripts/This-Boy's-Life.html,raw_Script/This Boy's Life.txt
996,This is 40,12-Dec,,http://www.imsdb.com//scripts/This-is-40.html,raw_Script/This is 40.txt
997,Thor,11-May,,http://www.imsdb.com//scripts/Thor.html,raw_Script/Thor.txt
1000,Three Men and a Baby,,Nov-86,http://www.imsdb.com//scripts/Three-Men-and-a-Baby.html,raw_Script/Three Men and a Baby.txt
1001,"Three Musketeers, The",,Jan-93,"http://www.imsdb.com//scripts/Three-Musketeers,-The.html","raw_Script/Three Musketeers, The.txt"
1002,Thunderheart,Apr-92,Oct-90,http://www.imsdb.com//scripts/Thunderheart.html,raw_Script/Thunderheart.txt
1003,Ticker,1-Nov,Nov-97,http://www.imsdb.com//scripts/Ticker.html,raw_Script/Ticker.txt
1004,Timber Falls,7-Dec,6-Sep,http://www.imsdb.com//scripts/Timber-Falls.html,raw_Script/Timber Falls.txt
1006,Tin Cup,,Dec-95,http://www.imsdb.com//scripts/Tin-Cup.html,raw_Script/Tin Cup.txt
1007,Tin Men,,Jun-86,http://www.imsdb.com//scripts/Tin-Men.html,raw_Script/Tin Men.txt
1008,Tinker Tailor Soldier Spy,11-Dec,,http://www.imsdb.com//scripts/Tinker-Tailor-Soldier-Spy.html,raw_Script/Tinker Tailor Soldier Spy.txt
1009,Titanic,,1997,http://www.imsdb.com//scripts/Titanic.html,raw_Script/Titanic.txt
1010,TMNT,7-Mar,5-Aug,http://www.imsdb.com//scripts/TMNT.html,raw_Script/TMNT.txt
1013,Tomorrow Never Dies,,1997,http://www.imsdb.com//scripts/Tomorrow-Never-Dies.html,raw_Script/Tomorrow Never Dies.txt
