Script_Id,Script_Title,rt_title,Movie_Release_Date,Script_Date,rt_id,rt_year,rt_critics_score,rt_audience_score,Clean_Script_Title,title_match
335,Eastern Promises,Eastern Promises,9/7/2014,,770671901,2007,89,83,Eastern Promises,1
336,Easy A,Easy A,9/10/2014,8/8/2014,770813310,2010,85,77,Easy A,1
339,Edward Scissorhands,Edward Scissorhands,,9/1/1990,10019,1990,91,91,Edward Scissorhands,1
340,Eight Legged Freaks,Eight Legged Freaks,,7/1/2000,12821,2002,48,32,Eight Legged Freaks,1
343,"Elephant Man, The",The Elephant Man,10/1/1980,,10377,1980,91,93,The Elephant Man,1
347,Enough,Enough,5/2/2014,,10813,2002,22,68,Enough,1
355,Even Cowgirls Get the Blues,Even Cowgirls Get the Blues,5/1/1994,,14680,1994,22,28,Even Cowgirls Get the Blues,1
356,Event Horizon,Event Horizon,8/1/1997,,13353,1997,24,63,Event Horizon,1
359,Excalibur,Excalibur,4/1/1981,,13073,1981,82,81,Excalibur,1
361,eXistenZ,eXistenZ,4/1/1999,10/1/1996,13224,1999,71,70,eXistenZ,1
362,Extract,Extract,9/9/2014,3/8/2014,770791072,2009,63,38,Extract,1
366,Fair Game,Fair Game,11/10/2014,,770809925,2010,79,66,Fair Game,1
372,Fatal Instinct,Fatal Instinct,,6/15/1905,12162,1993,19,42,Fatal Instinct,1
374,Feast,Feast,9/6/2014,5/4/2014,287865377,2006,56,60,Feast,1
376,Field of Dreams,Field of Dreams,4/1/1989,3/1/1988,11618,1989,87,87,Field of Dreams,1
381,Final Destination 2,Final Destination 2,,,13166,2003,47,59,Final Destination 2,1
382,Finding Nemo,Finding Nemo,5/3/2014,5/3/2014,9377,2003,99,86,Finding Nemo,1
384,Flash Gordon,Flash Gordon,12/1/1980,3/1/1979,10762,1980,81,70,Flash Gordon,1
385,Fletch,Fletch,,5/1/1986,10276,1985,75,83,Fletch,1
386,Flight,Flight,11/12/2014,12/11/2014,771307095,2012,78,75,Flight,1
387,"Flintstones, The",The Flintstones,,9/1/1987,12326,1994,22,24,The Flintstones,1
390,Four Rooms,Four Rooms,12/1/1995,,13075,1995,14,71,Four Rooms,1
391,Fracture,Fracture,4/7/2014,1/5/2014,632318478,2007,72,73,Fracture,1
392,Frances,Frances,12/1/1982,,16757,1982,93,78,Frances,1
393,Frankenstein,Frankenstein,11/1/1994,2/1/1993,771351525,2015,-1,99,Frankenstein,1
394,Freaked,Freaked,10/1/1993,1/1/1992,280158885,1993,47,64,Freaked,1
400,Fright Night,Fright Night,8/11/2014,,771028776,2011,72,59,Fright Night,1
403,From Here to Eternity,From Here to Eternity,9/1/1953,8/1/1952,18520,1953,89,85,From Here to Eternity,1
404,Frozen,Frozen,2/10/2014,1/9/2014,770856799,2010,62,46,Frozen,1
405,Frozen River,Frozen River,8/8/2014,,770682503,2008,87,74,Frozen River,1
408,Funny People,Funny People,7/9/2014,4/8/2014,770752737,2009,68,48,Funny People,1
409,G.I. Jane,G.I. Jane,,8/1/1995,13393,1997,55,54,G.I. Jane,1
411,Game 6,Game 6,6/5/2014,5/4/2014,49249001,2005,60,38,Game 6,1
413,Gamer,Gamer,9/9/2014,9/7/2014,770681197,2009,29,39,Gamer,1
414,Gandhi,Gandhi,12/1/1982,,10197,1982,87,93,Gandhi,1
415,Gang Related,Gang Related,10/1/1997,,14650,1997,56,67,Gang Related,1
416,Gangs of New York,Gangs of New York,,2/2/2014,13106,2002,75,81,Gangs of New York,1
418,Get Carter,Get Carter,3/1/1971,,15255,2000,12,28,Get Carter,1
419,Get Low,Get Low,7/10/2014,,770808815,2010,84,75,Get Low,1
421,"Getaway, The",The Getaway,,2/1/1972,10989,1972,85,82,The Getaway,1
422,Ghost,Ghost,,9/1/1990,10185,1990,74,81,Ghost,1
424,Ghost Rider,Ghost Rider,2/7/2014,4/1/2014,364555500,2007,26,48,Ghost Rider,1
427,Ghostbusters,Ghostbusters,,5/1/1988,12000,1984,96,87,Ghostbusters,1
428,Ghostbusters 2,Ghostbusters 2,,2/1/1989,11227,1989,51,61,Ghostbusters 2,1
429,Ginger Snaps,Ginger Snaps,5/1/2014,7/1/1996,16854,2000,89,78,Ginger Snaps,1
430,"Girl with the Dragon Tattoo, The",The Girl with the Dragon Tattoo,12/11/2014,,771202144,2011,86,86,The Girl with the Dragon Tattoo,1
431,Gladiator,Gladiator,,10/1/1998,13065,2000,76,87,Gladiator,1
440,"Good Girl, The",The Good Girl,8/2/2014,,13289,2002,81,59,The Good Girl,1
443,Gothika,Gothika,11/3/2014,12/2/2014,14382,2003,15,46,Gothika,1
445,Gran Torino,Gran Torino,1/9/2014,,770785728,2008,79,90,Gran Torino,1
446,Grand Hotel,Grand Hotel,4/1/1932,,19274,1932,87,78,Grand Hotel,1
447,Grand Theft Parsons,Grand Theft Parsons,6/4/2014,6/3/2014,11810,2003,44,52,Grand Theft Parsons,1
449,"Green Mile, The",The Green Mile,,11/1/1997,12939,1999,80,94,The Green Mile,1
450,Gremlins,Gremlins,6/1/1984,4/1/1982,12357,1984,84,77,Gremlins,1
454,Groundhog Day,Groundhog Day,2/1/1993,1/1/1992,11770,1993,97,87,Groundhog Day,1
456,Hackers,Hackers,9/1/1995,,10572,1995,34,69,Hackers,1
457,Hall Pass,Hall Pass,2/11/2014,9/9/2014,771041144,2011,34,41,Hall Pass,1
459,Hancock,Hancock,7/8/2014,,770679092,2008,41,60,Hancock,1
460,"Hangover, The",The Hangover,6/9/2014,9/7/2014,770801897,2009,79,84,The Hangover,1
461,Hanna,Hanna,4/11/2014,,771091481,2011,72,66,Hanna,1
465,Happy Feet,Happy Feet,11/6/2014,,345732304,2006,75,70,Happy Feet,1
466,Hard Rain,Hard Rain,1/1/1998,,14947,1998,25,34,Hard Rain,1
467,Hard to Kill,Hard to Kill,,2/1/1990,13983,1990,33,47,Hard to Kill,1
476,He's Just Not That Into You,He's Just Not That Into You,2/9/2014,7/7/2014,770679229,2009,41,60,He's Just Not That Into You,1
477,Heat,Heat,,3/1/1994,13098,1995,86,94,Heat,1
479,Heavenly Creatures,Heavenly Creatures,,6/16/1905,22544,1994,94,84,Heavenly Creatures,1
481,"Hebrew Hammer, The",The Hebrew Hammer,1/3/2014,,17144,2002,52,64,The Hebrew Hammer,1
482,Heist,Heist,,3/1/1999,14390,2001,65,61,Heist,1
491,Henry Fool,Henry Fool,6/1/1998,,14783,1998,89,82,Henry Fool,1
492,Henry's Crime,Henry's Crime,4/11/2014,,771195234,2010,40,24,Henry's Crime,1
493,Hesher,Hesher,5/11/2014,7/8/2014,770814817,2011,54,61,Hesher,1
494,High Fidelity,High Fidelity,,9/1/1998,12937,2000,92,90,High Fidelity,1
495,Highlander,Highlander,,6/8/1905,15929,1986,67,80,Highlander,1
498,His Girl Friday,His Girl Friday,1/1/1940,,19344,1940,97,91,His Girl Friday,1
499,Hitchcock,Hitchcock,12/12/2014,,771316384,2012,62,61,Hitchcock,1
500,"Hitchhiker's Guide to the Galaxy, The",The Hitchhiker's Guide to the Galaxy,4/5/2014,8/3/2014,17,2005,60,65,The Hitchhiker's Guide to the Galaxy,1
501,Hollow Man,Hollow Man,,6/1/1998,14339,2000,27,27,Hollow Man,1
502,Honeydripper,Honeydripper,12/7/2014,6/6/2014,770675536,2007,67,57,Honeydripper,1
503,Horrible Bosses,Horrible Bosses,7/11/2014,4/10/2014,771041149,2011,69,70,Horrible Bosses,1
505,"Hospital, The",The Hospital,12/1/1971,,11661,1971,100,73,The Hospital,1
506,Hostage,Hostage,3/5/2014,3/2/2014,15283,2005,35,63,Hostage,1
507,Hot Tub Time Machine,Hot Tub Time Machine,3/10/2014,,770813651,2010,63,56,Hot Tub Time Machine,1
508,Hotel Rwanda,Hotel Rwanda,2/5/2014,,12856,2004,90,94,Hotel Rwanda,1
509,House of 1000 Corpses,House of 1000 Corpses,,3/1/2000,12901,2002,18,66,House of 1000 Corpses,1
510,How to Lose Friends & Alienate People,How to Lose Friends & Alienate People,10/8/2014,9/7/2014,770679404,2008,36,43,How to Lose Friends & Alienate People,1
514,Human Nature,Human Nature,,1/1/2014,14426,2002,49,62,Human Nature,1
515,I Am Number Four,I Am Number Four,2/11/2014,1/10/2014,770874975,2011,33,58,I Am Number Four,1
517,I Love You Phillip Morris,I Love You Phillip Morris,1/10/2014,4/8/2014,770782173,2009,72,61,I Love You Phillip Morris,1
518,I Still Know What You Did Last Summer,I Still Know What You Did Last Summer,11/1/1998,,14749,1998,7,29,I Still Know What You Did Last Summer,1
519,I'll Do Anything,I'll Do Anything,2/1/1994,,12349,1994,61,47,I'll Do Anything,1
520,"I, Robot","I, Robot",7/4/2014,,10040,2004,58,70,"I, Robot",1
522,"Ides of March, The",The Ides of March,10/11/2014,,771234469,2011,85,73,The Ides of March,1
523,"Imaginarium of Doctor Parnassus, The",The Imaginarium of Doctor Parnassus,9/9/2014,5/7/2014,770683433,2009,64,60,The Imaginarium of Doctor Parnassus,1
524,In the Bedroom,In the Bedroom,1/2/2014,,13633,2001,93,81,In the Bedroom,1
525,In the Loop,In the Loop,7/9/2014,,770783979,2008,94,81,In the Loop,1
528,Indiana Jones and the Last Crusade,Indiana Jones and the Last Crusade,,6/11/1905,23531,1989,88,94,Indiana Jones and the Last Crusade,1
530,Indiana Jones and the Temple of Doom,Indiana Jones and the Temple of Doom,,6/6/1905,23530,1984,84,81,Indiana Jones and the Temple of Doom,1
533,Inglourious Basterds,Inglourious Basterds,8/9/2014,7/8/2014,770671947,2009,89,87,Inglourious Basterds,1
536,Insidious,Insidious,4/11/2014,,771205539,2011,66,61,Insidious,1
537,Insomnia,Insomnia,5/2/2014,2/1/2000,14923,2002,92,76,Insomnia,1
539,Into the Wild,Into the Wild,9/7/2014,,770671490,2007,82,89,Into the Wild,1
540,Intolerable Cruelty,Intolerable Cruelty,,3/1/1997,11037,2003,75,48,Intolerable Cruelty,1
541,Inventing the Abbotts,Inventing the Abbotts,,3/1/1996,13617,1997,31,53,Inventing the Abbotts,1
542,"Invention of Lying, The",The Invention of Lying,10/9/2014,6/7/2014,770717076,2009,57,39,The Invention of Lying,1
543,Invictus,Invictus,12/9/2014,5/7/2014,770810965,2009,76,75,Invictus,1
544,"Iron Lady, The",The Iron Lady,1/12/2014,,771241349,2011,51,51,The Iron Lady,1
546,It Happened One Night,It Happened One Night,2/1/1934,,18256,1934,98,94,It Happened One Night,1
549,It's Complicated,It's Complicated,12/9/2014,,770814954,2009,56,60,It's Complicated,1
550,"Italian Job, The",The Italian Job,,12/1/2014,10189,2003,73,80,The Italian Job,1
551,"Jacket, The",The Jacket,3/5/2014,4/3/2014,13085,2005,44,74,The Jacket,1
555,Jane Eyre,Jane Eyre,3/11/2014,3/8/2014,771090722,2011,84,76,Jane Eyre,1
557,Jaws,Jaws,,5/28/1905,10288,1975,98,90,Jaws,1
558,Jaws 2,Jaws 2,,5/31/1905,10597,1978,53,38,Jaws 2,1
559,Jay and Silent Bob Strike Back,Jay and Silent Bob Strike Back,,1/1/2014,13081,2001,54,75,Jay and Silent Bob Strike Back,1
561,Jennifer's Body,Jennifer's Body,9/9/2014,9/7/2014,770783548,2009,42,34,Jennifer's Body,1
563,JFK,JFK,,6/13/1905,14984,1992,84,89,JFK,1
564,Jimmy and Judy,Jimmy and Judy,,8/4/2014,326392923,2005,43,67,Jimmy and Judy,1
566,Judge Dredd,Judge Dredd,6/1/1995,3/1/1994,13602,1995,18,30,Judge Dredd,1
567,Juno,Juno,12/7/2014,2/7/2014,770675878,2007,94,88,Juno,1
572,Kalifornia,Kalifornia,,,16615,1993,67,65,Kalifornia,1
573,Kate & Leopold,Kate & Leopold,,12/1/2014,10350,2001,50,63,Kate & Leopold,1
574,Kids,Kids,7/1/1995,,16795,1995,49,77,Kids,1
575,"Kids Are All Right, The",The Kids Are All Right,7/10/2014,8/9/2014,770819676,2010,93,73,The Kids Are All Right,1
577,Killing Zoe,Killing Zoe,,,16732,1994,33,65,Killing Zoe,1
578,King Kong,King Kong,12/5/2014,,24220,2005,84,49,King Kong,1
579,"King of Comedy, The",The King of Comedy,,12/1/1976,10861,1983,93,89,The King of Comedy,1
580,"King's Speech, The",The King's Speech,12/10/2014,,770816664,2010,94,92,The King's Speech,1
586,Kung Fu Panda,Kung Fu Panda,6/8/2014,,770672401,2008,87,82,Kung Fu Panda,1
588,Labor of Love,Labor of Love,,,770933185,1999,-1,0,Labor of Love,1
589,Labyrinth,Labyrinth,,6/8/1905,10057,1986,66,86,Labyrinth,1
590,"Ladykillers, The",The Ladykillers,3/4/2014,,14905,2004,55,43,The Ladykillers,1
591,Lake Placid,Lake Placid,7/1/1999,5/1/1998,16700,1999,39,36,Lake Placid,1
592,Land of the Dead,Land of the Dead,6/5/2014,8/4/2014,1785,2005,74,52,Land of the Dead,1
593,Larry Crowne,Larry Crowne,7/11/2014,11/9/2014,771199080,2011,35,41,Larry Crowne,1
594,"Last Boy Scout, The",The Last Boy Scout,,,13469,1991,44,69,The Last Boy Scout,1
595,Last Chance Harvey,Last Chance Harvey,1/9/2014,,770784001,2008,70,53,Last Chance Harvey,1
597,"Last of the Mohicans, The",The Last of the Mohicans,9/1/1992,,14752,1992,94,88,The Last of the Mohicans,1
598,"Last Samurai, The",The Last Samurai,,,133039558,2003,65,83,The Last Samurai,1
599,"Last Station, The",The Last Station,12/9/2014,,770783613,2009,70,67,The Last Station,1
600,Last Tango in Paris,Last Tango in Paris,2/1/1973,,157435123,1972,81,76,Last Tango in Paris,1
601,Law Abiding Citizen,Law Abiding Citizen,10/9/2014,9/8/2014,770804709,2009,25,75,Law Abiding Citizen,1
603,Legally Blonde,Legally Blonde,,7/1/2000,10298,2001,68,72,Legally Blonde,1
605,Legion,Legion,1/10/2014,10/7/2014,770784236,2010,20,31,Legion,1
606,Les Miserables,Les Miserables,12/12/2014,5/12/2014,771253949,2012,70,79,Les Miserables,1
610,Liar Liar,Liar Liar,3/1/1997,4/1/1996,12169,1997,81,75,Liar Liar,1
611,Life,Life,4/1/1999,,13169,1999,50,78,Life,1
613,"Life of David Gale, The",The Life of David Gale,2/3/2014,3/1/1998,13604,2003,19,82,The Life of David Gale,1
614,Life of Pi,Life of Pi,11/12/2014,,770673482,2012,87,85,Life of Pi,1
615,Light Sleeper,Light Sleeper,8/1/1992,,16237,1992,90,64,Light Sleeper,1
617,Limitless,Limitless,3/11/2014,12/9/2014,771036677,2011,70,73,Limitless,1
618,Lincoln,Lincoln,11/12/2014,12/11/2014,770682079,2012,90,81,Lincoln,1
619,"Lincoln Lawyer, The",The Lincoln Lawyer,3/11/2014,7/6/2014,771021934,2011,83,82,The Lincoln Lawyer,1
621,Little Athens,Little Athens,11/6/2014,3/4/2014,309887147,2005,40,31,Little Athens,1
624,Living in Oblivion,Living in Oblivion,6/1/1995,,13774,1995,87,87,Living in Oblivion,1
625,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels",,6/20/1905,15261,1999,76,93,"Lock, Stock and Two Smoking Barrels",1
628,"Long Kiss Goodnight, The",The Long Kiss Goodnight,,6/18/1905,13322,1996,67,71,The Long Kiss Goodnight,1
629,Looper,Looper,9/12/2014,,771186945,2012,93,82,Looper,1
634,Lord of War,Lord of War,9/5/2014,,7583,2005,61,85,Lord of War,1
635,"Losers, The",The Losers,4/10/2014,2/7/2014,770818088,2010,49,54,The Losers,1
636,Lost Highway,Lost Highway,,6/1/1995,16879,1997,59,88,Lost Highway,1
637,Lost Horizon,Lost Horizon,9/1/1937,3/1/1936,17127,1937,100,82,Lost Horizon,1
638,Lost in Space,Lost in Space,,6/20/1905,10920,1998,29,24,Lost in Space,1
641,Machete,Machete,9/10/2014,,770672158,2010,72,64,Machete,1
642,Machine Gun Preacher,Machine Gun Preacher,9/11/2014,9/10/2014,771237853,2011,29,63,Machine Gun Preacher,1
647,Major League,Major League,,6/11/1905,13022,1989,81,85,Major League,1
648,Malcolm X,Malcolm X,,6/13/1905,10624,1992,91,92,Malcolm X,1
649,Malibu's Most Wanted,Malibu's Most Wanted,,7/2/2014,11677,2003,30,54,Malibu's Most Wanted,1
652,Man on the Moon,Man on the Moon,,6/21/1905,13765,1999,63,79,Man on the Moon,1
653,Man Trouble,Man Trouble,,4/1/1991,12534,1992,17,15,Man Trouble,1
654,"Man Who Knew Too Much, The",The Man Who Knew Too Much,,5/1/1955,10334,1956,89,81,The Man Who Knew Too Much,1
656,"Manchurian Candidate, The",The Manchurian Candidate,7/4/2014,8/3/2014,14500,2004,81,63,The Manchurian Candidate,1
658,Margaret,Margaret,9/11/2014,11/5/2014,771164930,2011,72,48,Margaret,1
659,Margin Call,Margin Call,10/11/2014,7/10/2014,771225052,2011,88,74,Margin Call,1
660,Margot at the Wedding,Margot at the Wedding,11/7/2014,,770673924,2007,52,40,Margot at the Wedding,1
661,"Mariachi, El",El Mariachi,,,13961,1993,93,76,El Mariachi,1
663,Martha Marcy May Marlene,Martha Marcy May Marlene,10/11/2014,,771224182,2011,90,71,Martha Marcy May Marlene,1
664,Marty,Marty,7/1/1955,,17218,1955,100,88,Marty,1
